Item,Total Cost,Frequency,Min Price,Max Price,Average Price
Total,$108132.43,152,$-294.93,$2188.88,$711.40
Sub-Total,$99570.53,152,$-271.51,$2015.08,$655.07
DEBIT    6866,$67197.98,88,$-119.13,$2188.88,$763.61
DEBIT    0445,$31046.12,43,$13.95,$1907.80,$722.00
BF INS RND XT SEL  R/W,$24697.88,177,$-227.12,$371.70,$139.54
CHX BRST JMB,$14257.60,228,$44.80,$82.80,$62.53
CHX HAL BRST JMB,$10134.40,164,$-69.20,$72.40,$61.80
Tax,$8561.90,152,$-23.42,$173.80,$56.33
MC/VISA  6866,$8297.89,12,$24.32,$1324.90,$691.49
PD BROC CROWNS DW,$4818.68,171,$-59.49,$163.70,$28.18
PD SQUASH ITALN MD,$3564.37,172,$-57.41,$164.04,$20.72
PD POTATO RED A #2,$3161.18,118,$-42.79,$119.40,$26.79
CHX HAL LEG QTR SM,$2586.00,94,$-29.60,$31.20,$27.51
CHX LEG QTR SM,$2544.40,106,$-26.00,$29.20,$24.00
PD CARROT JMBO 25#,$2086.29,125,$-3.50,$54.10,$16.69
QUINOA WHITE       5#,$2050.87,85,$22.93,$69.12,$24.13
PD BRUSSEL SPROUT,$1746.96,47,$-62.36,$158.82,$37.17
CONT SOUP CMB SC12,$1691.16,64,$-29.69,$30.16,$26.42
FRY PAN COATED 14I,$1395.64,37,$-229.20,$229.20,$37.72
FSH TUNA AHI LOIN,$1332.00,12,$-38.40,$236.40,$111.00
CASH,$1191.00,3,$0.00,$641.00,$397.00
PD YAM JEWEL JBO,$1073.47,61,$-17.65,$28.61,$17.60
CONT SOUP CMB SC16,$865.15,30,$-31.32,$31.42,$28.84
PD CABB GREEN SACK,$810.09,48,$-24.96,$24.96,$16.88
GRAPESEED OIL 100%,$770.60,9,$79.99,$94.72,$85.62
Balance,$709.56,152,$-104.90,$294.93,$4.67
BF INS RDN XT CH   R/W,$654.27,5,$-21.95,$350.66,$130.85
SHRP P&D TO 16-20,$620.71,15,$-11.21,$55.33,$41.38
GLOVE NITRILE MED,$581.47,16,$4.90,$40.88,$36.34
PD CELERY BULK,$578.18,22,$-12.00,$62.79,$26.28
TOM SAUCE HUNTS,$473.31,14,$9.85,$40.82,$33.81
GLV EXAM NIT BL LG,$457.80,13,$34.44,$35.28,$35.22
WINE CKING SHERRY  4/1GL,$447.96,23,$6.54,$20.58,$19.48
PD ONION YEL JBO,$427.11,20,$-19.46,$30.89,$21.36
CONT REC BLK 28Z,$425.34,10,$41.99,$43.35,$42.53
PD PINEAPPLE LGE,$412.49,24,$-56.70,$162.00,$17.19
CHILI DICED,$406.31,12,$33.14,$34.61,$33.86
SCE SWEET CHILI    32Z,$396.81,13,$25.99,$35.79,$30.52
PD BEET SK 25 LB,$369.17,19,$-7.17,$23.89,$19.43
SPC GRAN ONION     5#,$364.68,16,$17.99,$27.62,$22.79
SPC GARLIC GRAN    7#,$355.06,15,$19.99,$26.40,$23.67
HONEY EXTRA LT AMB,$347.03,9,$-60.35,$88.80,$38.56
CONT SOUP CMB SC24,$345.72,9,$31.39,$45.99,$38.41
FSH SALM PINK 6Z,$340.74,8,$41.93,$43.91,$42.59
TOM PETITE DICED,$323.71,13,$6.27,$30.32,$24.90
MILK COCONUT CHAOK 6/#10,$321.63,5,$63.50,$67.63,$64.33
PD HRB BASIL 1LB,$313.62,23,$-15.42,$183.60,$13.64
DAWN HVY DTY PUMP  1GAL,$281.59,11,$24.99,$26.25,$25.60
WAR IMM BLENDER 10,$249.99,1,$249.99,$249.99,$249.99
TOWEL TERRY 75CT   75CT,$244.97,9,$21.99,$29.01,$27.22
PD PPR JALAPENO CS,$243.29,7,$24.18,$43.63,$34.76
SHRP EZPEEL 16-20,$222.31,4,$-111.86,$111.86,$55.58
PD STRAWBERRY NATL,$202.18,21,$-52.32,$104.64,$9.63
DAMAGES DELI,$201.00,8,$3.00,$88.00,$25.12
PD CUCUMBER SEL 72,$200.43,12,$-7.46,$25.16,$16.70
DEBIT    9634,$200.00,1,$200.00,$200.00,$200.00
BF SAB PSMO 5UP,$191.12,2,$91.81,$99.31,$95.56
PD LIMES 200CT,$187.98,5,$28.01,$58.32,$37.60
PD KALE GREEN 24CT,$180.65,13,$-28.69,$28.69,$13.90
SPC PEPR BLK GRND  5LB,$178.51,8,$20.73,$24.62,$22.31
FABULOSO LAVENDER  169Z,$172.15,5,$22.24,$53.80,$34.43
HONEY LT AMBER CQ,$167.73,3,$43.93,$79.74,$55.91
ORANGE THUN CITRUS,$166.97,6,$12.46,$35.96,$27.83
DAWN ORIGINAL PUMP,$164.20,13,$-124.26,$62.13,$12.63
PD PPR BELL RED LG,$162.85,7,$18.54,$31.49,$23.26
BEAN BLACK,$149.45,10,$-19.52,$19.52,$14.94
PD BERRY BLUE PINT,$148.74,8,$-53.12,$151.76,$18.59
FSH SALM CHUM 8Z,$144.34,3,$47.86,$48.24,$48.11
SYRUP MOLASSES CQ,$140.68,8,$-18.09,$40.20,$17.59
PD MUSH MEDIUM 10#,$137.85,11,$-21.34,$47.42,$12.53
"QLT FRY PAN CTD    14""",$136.38,3,$45.46,$45.46,$45.46
FSH SCAL DRY 8-9,$135.35,1,$135.35,$135.35,$135.35
SALT KOSHER MRTON,$121.36,5,$-5.34,$40.48,$24.27
PD PPR BELL GREEN,$119.28,9,$-8.79,$19.54,$13.25
SPC CAJUN SEASONIN 6LB,$119.22,5,$21.59,$25.60,$23.84
GLOVE VNL LG PF,$115.50,5,$-4.80,$38.50,$23.10
FSH COD FLT 16-32,$115.00,1,$115.00,$115.00,$115.00
PD BERRY RASPBERRY,$114.47,14,$-37.80,$38.79,$8.18
CONT SOUP CMB SC8,$107.22,4,$24.99,$27.78,$26.80
PD GARLIC SPAINPLD,$101.15,8,$-17.35,$18.70,$12.64
PD ASPARAGUS BAG,$100.47,4,$-67.80,$135.60,$25.12
FSH SCAL PR 80-120,$97.32,2,$48.66,$48.66,$48.66
PD MUSH PORTABELLA,$96.19,10,$-21.68,$54.21,$9.62
CONT SOUP CMB SC32,$95.88,2,$47.94,$47.94,$47.94
FSH SCAL PRO 20-25,$94.17,1,$94.17,$94.17,$94.17
PD BERRY BLACK 6OZ,$93.17,5,$-23.02,$51.15,$18.63
CHX LEG QTR JMB,$88.80,3,$29.60,$29.60,$29.60
PD RADISH SACK 25#,$88.28,5,$-13.55,$39.97,$17.66
PD TOMATO 25LB XL,$86.98,11,$-22.66,$33.76,$7.91
TOPO CHICO MINERAL 12Z,$86.94,3,$28.98,$28.98,$28.98
RF SALMON COHO FLT,$82.69,4,$20.06,$21.18,$20.67
WELCHS FRUIT SNACK 2.25OZ,$80.30,8,$-33.04,$73.43,$10.04
PD CUCUMBER HH BLK,$79.39,8,$-28.20,$29.85,$9.92
PD TOMATILLO CS,$78.58,6,$-44.64,$44.64,$13.10
VINEGR WINE RED    1GL,$78.19,8,$9.49,$10.04,$9.77
SP ITALIAN SEASNG  2LB,$76.17,3,$25.21,$25.75,$25.39
PD ONION RED 25#,$76.14,6,$-13.75,$22.27,$12.69
SALT IODIZED ROUND,$73.46,5,$14.48,$14.89,$14.69
BOUILLON 7.25Z     RE AW,$71.37,3,$23.79,$23.79,$23.79
WIN MANDOLINE SET,$70.84,1,$70.84,$70.84,$70.84
PD MUSH LARGE 10LB,$70.15,4,$-15.59,$62.36,$17.54
PD APPLE FUJI72-88,$66.45,2,$28.63,$37.82,$33.23
CRAB DUNGE CLUSTER,$64.88,2,$-34.93,$99.81,$32.44
BF FEET CUT/SLICED FRZ,$64.80,3,$21.60,$21.60,$21.60
PD GRNS COLLARD 24,$64.50,5,$-16.38,$32.76,$12.90
PD TOMATO ROMA XL,$63.40,6,$-14.37,$41.07,$10.57
SAUCE FISH SQUID   25Z,$62.94,3,$3.17,$29.96,$20.98
LID SFL 3.25-5Z,$61.71,2,$27.39,$34.32,$30.86
FSH SALM CHUM 6Z,$58.90,1,$58.90,$58.90,$58.90
CAM RND 22QT WHT,$58.11,3,$19.37,$19.37,$19.37
PD MUSH CRIMINI 5#,$57.62,10,$-7.50,$18.02,$5.76
PD LEMON CH 75/115,$57.13,3,$-10.85,$36.99,$19.04
PD MUSH SMALL 10LB,$56.49,6,$-63.74,$63.74,$9.41
PD HRB DILL 1LB,$56.43,13,$-6.67,$6.98,$4.34
PD CARROT BULK 50#,$54.46,7,$-18.68,$19.42,$7.78
VALENTINA BLACK,$53.99,3,$5.73,$24.16,$18.00
SPRAY HEAD LL,$53.40,1,$53.40,$53.40,$53.40
SCE SRIRACHA       28Z,$53.37,1,$53.37,$53.37,$53.37
FSH SNAPPER 1-2,$51.88,1,$51.88,$51.88,$51.88
FSH SQUID RING,$51.37,1,$51.37,$51.37,$51.37
PDU LEMON 5#,$51.32,6,$-9.64,$38.55,$8.55
"STRAINER 14""DBLE M ESH RE",$51.00,1,$51.00,$51.00,$51.00
PD PPR HABANERO CS,$50.88,2,$-1.57,$52.45,$25.44
VINEGAR BLSMC 1DMD 5LTR,$49.48,3,$15.34,$17.19,$16.49
PDU GINGER FR 5LBS,$49.06,8,$-20.30,$29.76,$6.13
CUP SFL 5.5Z,$47.65,1,$47.65,$47.65,$47.65
PD BEET 5 LB,$46.62,1,$46.62,$46.62,$46.62
FSH FAROE SALM 8Z,$46.25,1,$46.25,$46.25,$46.25
GLOVE NITRILE LRG,$46.21,3,$5.11,$35.99,$15.40
BEAN GARBANZO,$46.12,3,$6.16,$21.51,$15.37
RED LIGHT KIDNEY   25#,$45.20,2,$21.81,$23.39,$22.60
SHRP P&D TO 21-25,$43.90,1,$43.90,$43.90,$43.90
SALT SEA FINE DD,$43.77,2,$21.01,$22.76,$21.89
PD LETT ROMAINE HT,$42.35,4,$-10.79,$43.15,$10.59
PD AVOCADO HASS HG,$42.07,4,$-20.39,$45.31,$10.52
QUALITE MIX GLASS,$41.99,4,$-9.33,$37.32,$10.50
PD MELON HONEY,$41.45,5,$-9.88,$21.90,$8.29
GLV EXAM NIT BL M,$40.32,2,$5.04,$35.28,$20.16
OIL SEASAME PURE   56Z,$40.23,2,$19.80,$20.43,$20.12
RF SHRP U/15 GULF,$39.95,1,$39.95,$39.95,$39.95
SHRP P&D TO 26-30,$39.90,1,$39.90,$39.90,$39.90
PD GINGER FRSH 28#,$38.83,1,$38.83,$38.83,$38.83
PD BEAN GRN TRIMED,$38.72,3,$-17.40,$43.49,$12.91
NICOLE DINNER FORK DZN,$38.70,3,$12.90,$12.90,$12.90
PD WATERMELON BIN,$38.33,4,$-27.82,$55.65,$9.58
PD CARROT BAG 10#,$36.00,1,$36.00,$36.00,$36.00
PD PPR SERRANO CS,$35.51,2,$-11.84,$47.35,$17.76
SALT KOSHER MORTON,$35.22,1,$35.22,$35.22,$35.22
PD MELON CANT,$35.22,3,$-8.02,$23.18,$11.74
TOM SUNDRY JULIENN 5LB,$35.06,3,$-6.15,$24.61,$11.69
PD LEMON CH 140,$34.08,1,$34.08,$34.08,$34.08
TEA SWETND CONC,$33.89,2,$16.91,$16.98,$16.95
BF GRND 80%        R/W,$33.87,1,$33.87,$33.87,$33.87
FIGS BLACK         28Z,$33.02,2,$15.54,$17.48,$16.51
SPC PEPPR BLK CAFE 5LB,$32.40,1,$32.40,$32.40,$32.40
PD CAUL 1CT,$30.85,5,$2.60,$20.45,$6.17
PD HRB THYME 1LB,$30.48,7,$-5.64,$12.54,$4.35
FSH TUNA STEAK 4Z,$30.00,2,$-30.00,$60.00,$15.00
VINEGAR WHITE HENZ 1GL,$28.79,1,$28.79,$28.79,$28.79
SAUCE REDHOT PLSTC 1GL  1,$28.56,2,$14.17,$14.39,$14.28
PD ORG ARUGULA BBY,$28.26,6,$-3.14,$12.56,$4.71
SYRUP MAPLE 64Z,$25.68,1,$25.68,$25.68,$25.68
RED LENTILS,$24.63,1,$24.63,$24.63,$24.63
PD HRB OREGANO,$24.50,7,$-6.34,$14.08,$3.50
PD ORANGE 113CT,$24.47,1,$24.47,$24.47,$24.47
XX CHX LEG QTR FRZ 40#,$24.00,4,$-4.00,$16.00,$6.00
PD PPR PASILLA CS,$23.35,2,$-15.56,$38.91,$11.67
DAWN-MSHD DGRSR,$23.33,1,$23.33,$23.33,$23.33
PD COCONUT YOUNG,$23.30,1,$23.30,$23.30,$23.30
PD CILANTRO 30CT,$23.26,3,$-3.70,$14.81,$7.75
PD SPINACH CLEAN,$22.79,4,$-9.36,$20.79,$5.70
QUINOA RED         2/5#,$22.56,1,$22.56,$22.56,$22.56
JARRITOS VP GLASS  12.5Z,$22.39,1,$22.39,$22.39,$22.39
CRAWFISH 150/200CT,$21.42,2,$10.71,$10.71,$10.71
PD HRB ROSEMARY,$21.36,3,$-11.95,$26.56,$7.12
VINEGAR BALSMC 3DM 2/5LTR,$21.19,1,$21.19,$21.19,$21.19
PD HRB MINT,$21.15,9,$-3.09,$6.18,$2.35
REG ROLL 7313SP,$21.06,1,$21.06,$21.06,$21.06
BEAN SMALL RED,$20.92,1,$20.92,$20.92,$20.92
NICOLE SALAD FORK  DZ,$20.80,2,$10.40,$10.40,$10.40
MUSTARD GRY POUPON 48Z,$20.62,1,$20.62,$20.62,$20.62
THERMOMETER OVEN   3506,$20.50,2,$10.25,$10.25,$10.25
PDU CELERY BAG 5CT,$20.46,2,$10.23,$10.23,$10.23
NICOLE BOUIL SPN   1DZ,$20.34,2,$10.17,$10.17,$10.17
PDU PPR HABANERO2#,$20.31,2,$7.71,$12.60,$10.15
PEPPER CHILI DRIED 6/5LB,$20.25,1,$20.25,$20.25,$20.25
GREEN LENTILS,$20.00,3,$-20.00,$20.00,$6.67
BLEACH AROCEP GERM 128Z,$19.99,1,$19.99,$19.99,$19.99
MOP CTN EXT HVY,$19.84,2,$9.92,$9.92,$9.92
SPNGE GRN/YEL 74CC,$19.52,1,$19.52,$19.52,$19.52
TOMATO DRIED STRIP 4/5#,$19.11,1,$19.11,$19.11,$19.11
SPC THYME          2LB,$18.90,1,$18.90,$18.90,$18.90
PD ORG SPINCH BABY,$18.86,4,$-3.14,$12.57,$4.71
OIL SESAME LKK     56Z,$18.76,1,$18.76,$18.76,$18.76
PD ORG SUPER MIX,$18.70,2,$9.35,$9.35,$9.35
NICOLE TEASPOON    DZN,$18.64,2,$9.32,$9.32,$9.32
PD MANGO LARGE,$18.30,2,$-6.10,$24.40,$9.15
PD EGGPLANT 24CT,$18.05,1,$18.05,$18.05,$18.05
NICOLE DINNR KNIFE DZN,$17.02,1,$17.02,$17.02,$17.02
FLOUR SACKS 1DZ,$16.96,1,$16.96,$16.96,$16.96
ROCHER 48PC CLB PK,$16.95,1,$16.95,$16.95,$16.95
"MNDL COOK KNF 8""",$16.69,1,$16.69,$16.69,$16.69
PDU MELON HONEY 2C,$15.76,2,$-8.48,$24.24,$7.88
PD ORANGE 88CT,$15.59,2,$-8.40,$23.99,$7.79
PD PPR JALAPENO 5#,$14.79,2,$5.48,$9.31,$7.40
PD SQUASH YLW MED,$14.30,1,$14.30,$14.30,$14.30
PD MUSH SLICED 10#,$13.62,2,$-11.14,$24.76,$6.81
APRICOTS TURKISH   32Z,$13.48,1,$13.48,$13.48,$13.48
WINE CKING SAUTERN 4/1GL,$13.16,2,$6.58,$6.58,$6.58
PD ON GRN ICELESS,$12.89,1,$12.89,$12.89,$12.89
WRTS HICKRY SEAS,$12.84,1,$12.84,$12.84,$12.84
SQUID T&T CLN 3-5,$12.32,1,$12.32,$12.32,$12.32
BROOM JANITOR,$12.23,1,$12.23,$12.23,$12.23
TEA UNSWETND CONC,$12.07,1,$12.07,$12.07,$12.07
PDU PINEAPPLE 2CT,$11.69,2,$-5.01,$16.70,$5.84
PD MICRO CILANTRO,$11.67,1,$11.67,$11.67,$11.67
PD SHALLOT PEELED,$11.48,2,$-6.18,$17.66,$5.74
PD DATE MEDJOOL 2,$11.38,1,$11.38,$11.38,$11.38
PEPPER CHIPOTLE,$10.86,1,$10.86,$10.86,$10.86
DISHER FOOD BL#16,$10.56,1,$10.56,$10.56,$10.56
"LC 6"" FRG BONING   KNIFE",$10.28,1,$10.28,$10.28,$10.28
OS CRAISINS        48Z,$9.93,1,$9.93,$9.93,$9.93
HEARTS OF PALM SLC 28Z,$9.68,2,$4.84,$4.84,$4.84
MOP MAXICLEAN GRN,$8.74,1,$8.74,$8.74,$8.74
SCRBBR STN/STL84CC,$8.61,1,$8.61,$8.61,$8.61
GP WHOLE DILL,$8.21,1,$8.21,$8.21,$8.21
PD ONION RED 10#,$7.71,1,$7.71,$7.71,$7.71
SCRUBBER S/S 35G,$7.40,1,$7.40,$7.40,$7.40
PINE CLEANER,$7.29,1,$7.29,$7.29,$7.29
VINEGAR CIDER 4%   1GL,$6.96,1,$6.96,$6.96,$6.96
SCR PAD MED DUTY   96CC,$6.49,1,$6.49,$6.49,$6.49
SPONGE GRN/YEL,$6.27,1,$6.27,$6.27,$6.27
GREEN SCRNG PADS,$5.55,1,$5.55,$5.55,$5.55
GLOVE NITRILE SM,$5.04,1,$5.04,$5.04,$5.04
LADLE S/S 2Z 1PC,$3.59,1,$3.59,$3.59,$3.59
SCE SALT/CARAMEL,$2.71,2,$-1.81,$4.52,$1.35
KIK BAG MYLAR,$1.86,1,$1.86,$1.86,$1.86
DICER 1/4IN GS     4150-A,$0.00,2,$-124.40,$124.40,$0.00
PD CILANTRO 1#,$0.00,2,$-5.19,$5.19,$0.00
PD ORG HERB MIX,$0.00,2,$-8.80,$8.80,$0.00
CHZ GOUDA SLICED,$0.00,2,$-12.76,$12.76,$0.00
XXCHX PRTY WNG FRZ,$0.00,2,$-93.60,$93.60,$0.00
TOM PASTE ISABELLA,$0.00,2,$-43.60,$43.60,$0.00
CHOC/COCOA POWDER,$0.00,2,$-86.20,$86.20,$0.00
BF CHUCK ROLL SEL  R/W,$0.00,3,$-271.51,$284.69,$0.00
IOU PAYMNT X3148,$-30.23,1,$-30.23,$-30.23,$-30.23
IOU PAYMNT 6425,$-35.93,2,$-24.61,$-11.32,$-17.96
IOU PAYMNT X1389,$-149.03,1,$-149.03,$-149.03,$-149.03
IOU PAYMNT 6984,$-294.93,1,$-294.93,$-294.93,$-294.93
